Author;URLs;Heading;Views;Engagement;Likes;Comments;Shares;Createtime
peeakewit;https://www.tiktok.com/@peeakewit/video/7493116751354285320;นี่คือ POCO M7 Pro 5G  สมาร์ทโฟนสุดคุ้ม ที่เกิดมาเพื่อ ‘เกมเมอร์’ ตัวจริง ทัชลื่น ภาพสมูท แบตอึด เล่นเกมยาวๆ ไม่มีสะดุด . #xiaomi #PocoM7Pro5G #Xiaomithailandstore . #พี่เอกวิทย์ #อุปกรณ์ #gadget #โทรศัพท์ #มือถือ #gamimgphone #gamimg ;439700;9272;8317;162;793;1744627199
peeakewit;https://www.tiktok.com/@peeakewit/video/7492907932179270930;3 วิธี เช็ค iPhone ว่าของแท้มั้ย??  . ##พี่เอกวิทย์##อุปกรณ์##gadget##iphone##ios##โทรศัพท์##มือถือ;678100;38583;34500;158;3925;1744578587
peeakewit;https://www.tiktok.com/@peeakewit/video/7492151449527356679;อุปกรณ์ชาร์จที่ เร็ว แรง จบ ครบทุกอุปกรณ์  2 รุ่นเทพจาก Anker  ANKER PRIME 250W A2345 ตัวท๊อประดับโปร   และ ANKER PRIME 100W A2688 ตัวจิ๋วแต่แรง @Anker Thailand Store  . #AnkerPrimeCharger #AnkerPrime100W #Ankerthailand #ที่ชาร์จ . #พี่เอกวิทย์ #อุปกรณ์ #gadget  #Anker  #Ankerthailand #Anker Prime 250W #พลังงาน250W #ที่ชาร์จ ##ชาร์จเร็วทันใจ ;40800;2369;2333;7;29;1744402452
peeakewit;https://www.tiktok.com/@peeakewit/video/7492112798508535048;ตั้งค่า iPhone เตือนภัยแผ่นดินไหวอัพเดท Cell Broadcast  . #พี่เอกวิทย์ #อุปกรณ์ #gadget #เตือนภัย #iphone #แผ่นดินไหว #เตือนภัยแผ่นดินไหว  ;823700;35751;24200;251;11300;1744393453
peeakewit;https://www.tiktok.com/@peeakewit/video/7491717336689429767;หูฟังไร้สายฟีเจอร์ครบราคาประหยัดดีไซน์สวย  Huawei Freebud SE3  . #พี่เอกวิทย์ #อุปกรณ์ #gadget #รอบรู้ไอที #หูฟังบลูทูธ #หูฟังไร้สาย #huawei #huaweifreebudse3 #songkran2025  ;204800;2599;2306;37;256;1744301374
peeakewit;https://www.tiktok.com/@peeakewit/video/7491515785815346450;Hatari Slide Smart Fan พัดลมสมาร์ทที่ตอบโจทย์ทุกบ้าน เย็นแรง เงียบ ควบคุมง่าย  #HatariThailand #HatariSlideSmartFan #พลังลมที่คิดมาดี #WindPowerSolution . #พี่เอกวิทย์ #อุปกรณ์ #gadget #รอบรู้ไอที ;120100;2072;1914;13;145;1744254452
peeakewit;https://www.tiktok.com/@peeakewit/video/7490936034579057927;Wi-Fi 6 คืออะไรจำเป็นต้องอัพเกรดไหม ? . ##พี่เอกวิทย์##อุปกรณ์##gadget##รอบรู้ไอที##wifi##wifi6 ;117600;4327;3963;43;321;1744119463
peeakewit;https://www.tiktok.com/@peeakewit/video/7490867595067804935;Wi-Fi 2.4 Ghz กับ 5 Ghz ต่างกันยังไงใช้ยังไง ? . ##พี่เอกวิทย์##อุปกรณ์##gadget##รอบรู้ไอที##wifi##เน็ตบ้าน;573000;15494;13700;170;1624;1744103526
peeakewit;https://www.tiktok.com/@peeakewit/video/7490688601978637575;Wi-Fi ที่บ้านทำไมรู้สึกว่ามันช้าทั้งที่สมัครแพ็คเกจเน็ตก็เร็ว??  . #พี่เอกวิทย์ #อุปกรณ์ #gadget #รอบรู้ไอที #wifi #เน็ตบ้าน ;462200;7915;7429;83;403;1744061860
peeakewit;https://www.tiktok.com/@peeakewit/video/7490418675023973640;ปัญหา!! ..พกทั้งพาวเวอร์แบงค์ อะแดปเตอร์ และสายชาร์จเต็มกระเป๋า! หนัก เทอะทะ วุ่นวาย! UKIKI KP10AC-01! พาวเวอร์แบงค์ All In One ที่ครบจบในเครื่องเดียว! . #UKIKI #AllInOnePowerbank #Powerbank10000mAh #PD22W #FastCharge #สะดวกทุกการเดินทาง  . #พี่เอกวิทย์ #อุปกรณ์ #gadget #รอบรู้ไอที ;147800;2933;2754;31;148;1743999007
peeakewit;https://www.tiktok.com/@peeakewit/video/7490160228219194631;ถ้าการดูทีวีของคุณยังไม่สุด... ได้เวลายกระดับไปอีกขั้น! กับ TCL QD-Mini LED TV ใหม่ล่าสุด ที่มาพร้อมเทคโนโลยีสุดล้ำ สัมผัสประสบการณ์ความบันเทิงที่ไม่เหมือนใคร! . #TCLtimetoupgrade #TCLQDMiniLED #พี่เอกวิทย์ #อุปกรณ์ #gadget ##TV##TCL ;92400;1795;1762;10;23;1743938831
peeakewit;https://www.tiktok.com/@peeakewit/video/7489659857755294983;5 เหตุผลที่ พีเอกต้องมีพัดลมพกพา! Sothing….ตัวนี้  #พัดลมไอเย็น #พัดลมพกพาsothing #sothing #พัดลม #พัดลมพกพา #รีวิวgadget #พัดลมมือถือ #พัดลมห้อยคอ #รีวิวพัดลมพกพา  . #พี่เอกวิทย์ #อุปกรณ์ #gadget ;33100;1462;1414;7;41;1743822331
peeakewit;https://www.tiktok.com/@peeakewit/video/7489556470061747463;เช็คอะไหล่ iPhone ว่าเป็นของแท้หลังจากที่ไปซ่อมที่ Apple Store  . #พี่เอกวิทย์ #อุปกรณ์ #gadget #รอบรู้ไอที #iphone #applestore ;46300;2554;2422;40;92;1743798262
peeakewit;https://www.tiktok.com/@peeakewit/video/7489370365135703304;อินเทอร์เน็ตพร้อมใช้ ไม่ต้องเดินสาย แค่เสียบซิมก็ออนไลน์!  นี่คือ DWR-M930 4G LTE Router เราท์เตอร์ใส่ซิม จากค่าย D-Link . #เราท์เตอร์ใส่ซิม #Dlink4GRouter #routerwifiไร้สาย #ซิมเน็ตรายปี  #พี่เอกวิทย์ #รอบรู้ไอที #อุปกรณ์ #gadget ;1700000;46094;39300;328;6466;1743754927
peeakewit;https://www.tiktok.com/@peeakewit/video/7489051071843814664;พี่เอก เอา iPhone 16 ProMax ไปซ่อมกล้องหน้า ที่ iCon Siam . #พี่เอกวิทย์ #รอบรู้ไอที #อุปกรณ์ #gadget #iphone #istudio #iconsiam ;169200;7527;7249;53;225;1743680584
peeakewit;https://www.tiktok.com/@peeakewit/video/7488806254563953938;ตั้งค่าให้ iPhone 16 ถ่ายวิดีโอและสามารถตัดเสียงรบกวนได้  . ##พี่เอกวิทย์##รอบรู้ไอที##อุปกรณ์##gadget##iphone;110300;3740;3372;46;322;1743623593
peeakewit;https://www.tiktok.com/@peeakewit/video/7488647986759748882;อัพเดทฟีเจอร์ไฟฉายใน iPhone ที่มาพร้อมกับ iOS 18  #พี่เอกวิทย์ #รอบรู้ไอที #อุปกรณ์ #gadget #iphone #ios18 #ไฟฉาย ;261300;7575;7176;104;295;1743586735
peeakewit;https://www.tiktok.com/@peeakewit/video/7488619363562474759;มีสัตว์เลี้ยงที่บ้านใช่ไหม ความน่ารักของพวกเขามาพร้อมกับขนที่ร่วง กลิ่นที่สะสม และฝุ่นละอองที่มองไม่เห็น! แต่ปัญหาเหล่านี้จะหมดไป ถ้ามี Xiaomi Smart Pet Care . #xiaomi #xiaomismartpetcare #xiaomithailandstore #เครื่องฟอกอากาศ #อากาศ . #พี่เอกวิทย์ #รอบรู้ไอที #อุปกรณ์ #gadget ;50600;1534;1330;6;198;1743580070
peeakewit;https://www.tiktok.com/@peeakewit/video/7488414186305899794;Line Login ในมือถือ 2 เครื่องพร้อมกันได้แล้ว  . #พี่เอกวิทย์ #รอบรู้ไอที #อุปกรณ์ #gadget #iphone #android ;708700;23786;19000;282;4504;1743532302
peeakewit;https://www.tiktok.com/@peeakewit/video/7488324048791833863;นี่คือ LIMAZ Bluetooth Speaker IPX8 ลำโพงกันน้ำสุดล้ำ! ฟังก์ชันครบ ใช้ได้ทุกมุมในบ้าน  . #9D #LIMAZ #LIMAZIPX8 #เสียงดีไม่มีพัก #ลำโพงกันน้ำ #IPX8 #ConnectToJoy #ลำโพงคู่ใจสายลุย #LANtoJOY . #พี่เอกวิทย์ #รอบรู้ไอที #อุปกรณ์ #gadget  ;29200;1918;1864;1;53;1743511312
peeakewit;https://www.tiktok.com/@peeakewit/video/7488293375058201874;ข่าว!!! Apple ประกาศ งาน WWDC 2025 แล้ว . #พี่เอกวิทย์ #รอบรู้ไอที #อุปกรณ์ #gadget #iphone #apple #wwdc25;19400;430;416;8;6;1743504170
peeakewit;https://www.tiktok.com/@peeakewit/video/7488269611905977607;สายชาร์จ 3in1 ยืดได้หดได้ยาว 1.1 เมตรจากค่าย Baseus  . #พี่เอกวิทย์ #รอบรู้ไอที #อุปกรณ์ #gadget #สายชาร์จ #สายชาร์จ3in1 #baseus ;34000;1546;1506;6;34;1743498638
peeakewit;https://www.tiktok.com/@peeakewit/video/7487913956774907144;Roborock แบรนด์เครื่องดูดฝุ่นระดับโลก พร้อมรุ่นใหม่มาพร้อมแขนกลอัตโนมัติ พร้อมให้ทุกคนสัมผัสประสบการณ์นวัตกรรมสุดล้ำแล้วที่สาขา เซ็นทรัลเวิลด์ ฝั่ง Central ชั้น 7 แผนกเครื่องใช้ไฟฟ้า! . #RoborockatCentralWorld #พลังสะอาดเหนือชั้นกับRoborock #RoborockTH #RoborockSarosZ70 . #พี่เอกวิทย์ #รอบรู้ไอที #อุปกรณ์ #gadget    ;23800;1577;1565;5;7;1743415829
peeakewit;https://www.tiktok.com/@peeakewit/video/7487568793321950482;ตั้งค่ามือถือ Samsung กันขโมย  . #พี่เอกวิทย์ #รอบรู้ไอที #อุปกรณ์ #gadget #samsung #android ;502700;22062;15400;238;6424;1743335466
peeakewit;https://www.tiktok.com/@peeakewit/video/7487521455534558472;"เคยกังวลไหม? ขับรถอยู่ดีๆ แล้วเกิดเหตุการณ์ไม่คาดคิดรอบๆรถ! แต่ตอนนี้...สามารถเห็นทุกอย่างรอบตัวได้แบบ 360° และคมชัดระดับ 4K!""  70mai Dash Cam 4K Omni . #7#70maidashcam4Komni7#70mai4KOmni7#70maidashcamก#กล้องหน้ารถก#กล้องติดรถยนต์ก#กล้องติดรถยนต์70mai3#360fullviewdashcamA#Almotiondetection . #พี่เอกวิทย์ #รอบรู้ไอที #อุปกรณ์ #gadget  ";162000;3159;2794;25;340;1743324444
